Sr_No,MatchID,Name,Runs,Balls,4s,6s,Strike_Rate,Catches,Run_Out,over,total_runs,wicket,economy,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,extra_runs,asBataman,asBowler,asFielder,Dream11Score
27,530,F du Plessis,11,13,2,0,84,2,0,0,0,0,0.0,0,0,0,0,0,0,6.5,0,8,14.5
28,533,F du Plessis,1,3,0,0,33,0,0,0,0,0,0.0,0,0,0,0,0,0,-2.5,0,0,-2.5
29,538,F du Plessis,33,19,4,1,173,1,0,0,0,0,0.0,0,0,0,0,0,0,19.5,0,4,23.5
30,547,F du Plessis,29,33,1,0,87,0,0,0,0,0,0.0,0,0,0,0,0,0,15.0,0,0,15.0
31,551,F du Plessis,33,24,4,0,137,0,0,0,0,0,0.0,0,0,0,0,0,0,18.5,0,0,18.5
32,554,F du Plessis,24,20,0,1,120,1,0,0,0,0,0.0,0,0,0,0,0,0,13.0,0,4,17.0
33,559,F du Plessis,17,16,0,1,106,1,0,0,0,0,0.0,0,0,0,0,0,0,9.5,0,4,13.5
34,563,F du Plessis,29,26,3,0,111,1,0,0,0,0,0.0,0,0,0,0,0,0,16.0,0,4,20.0
35,565,F du Plessis,29,23,3,0,126,0,0,0,0,0,0.0,0,0,0,0,0,0,16.0,0,0,16.0
36,569,F du Plessis,55,43,5,1,127,0,0,0,0,0,0.0,0,0,0,0,0,0,35.0,0,0,35.0
37,573,F du Plessis,45,34,5,1,132,0,0,0,0,0,0.0,0,0,0,0,0,0,26.0,0,0,26.0
38,575,F du Plessis,21,24,2,0,87,0,0,0,0,0,0.0,0,0,0,0,0,0,11.5,0,0,11.5
39,576,F du Plessis,1,3,0,0,33,0,1,0,0,0,0.0,0,0,0,0,0,0,-2.5,0,4,1.5
40,577,F du Plessis,34,36,1,3,94,1,0,0,0,0,0.0,0,0,0,0,0,0,20.5,0,4,24.5
41,582,F du Plessis,69,43,5,4,160,1,0,0,0,0,0.0,0,0,0,0,0,0,45.0,0,4,49.0
42,586,F du Plessis,67,55,8,0,121,0,0,0,0,0,0.0,0,0,0,0,0,0,41.5,0,0,41.5
43,592,F du Plessis,2,3,0,0,66,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0
44,596,F du Plessis,4,9,0,0,44,1,0,0,0,0,0.0,0,0,0,0,0,0,-1.0,0,4,3.0
45,598,F du Plessis,30,23,3,2,130,1,0,0,0,0,0.0,0,0,0,0,0,0,18.5,0,4,22.5
