Sr_No,MatchID,Name,Runs,Balls,4s,6s,Strike_Rate,Catches,Run_Out,over,total_runs,wicket,economy,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,extra_runs,asBataman,asBowler,asFielder,Dream11Score
37,495,KM Jadhav,37,20,3,2,185,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,22.0
38,498,KM Jadhav,3,3,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0,4,5.5
39,502,KM Jadhav,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,4,1.0
40,508,KM Jadhav,7,5,1,0,140,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,4,8.0
41,512,KM Jadhav,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
42,519,KM Jadhav,20,20,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0
43,528,KM Jadhav,3,5,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
44,531,KM Jadhav,19,12,1,1,158,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0
45,535,KM Jadhav,12,9,1,1,133,1,0,0,0,0,0,0,0,0,0,0,0,7.5,0,4,11.5
46,539,KM Jadhav,1,1,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,4,4.5
47,543,KM Jadhav,33,31,4,0,106,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,18.5
48,545,KM Jadhav,10,6,0,1,166,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,4,10.0
49,553,KM Jadhav,11,8,0,1,137,1,0,0,0,0,0,0,0,0,0,0,0,6.5,0,4,10.5
50,556,KM Jadhav,16,15,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,9.0
51,561,KM Jadhav,63,34,8,2,185,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,41.5
52,565,KM Jadhav,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
53,571,KM Jadhav,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
54,580,KM Jadhav,8,6,1,0,133,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,4.5
55,587,KM Jadhav,9,12,1,0,75,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,4,9.0
56,603,KM Jadhav,25,15,0,2,166,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,14.5
